# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.36
RightMargin=3.7
Title=Di-jet $\Delta R$
XLabel=$\Delta R_{jj}$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta R_{jj}$ [pb]
DrawOnly=//eos/home-y/yiyu/monobc/Rivet_New2/X600_pi10_L20_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet_New2/X600_pi20_L40_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet_New2/X1200_pi10_L20_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet_New2/X1200_pi20_L40_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet_New2/X2000_pi10_L20_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet_New2/X2000_pi20_L40_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR
LegendOnly=//eos/home-y/yiyu/monobc/Rivet_New2/X600_pi10_L20_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet_New2/X600_pi20_L40_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet_New2/X1200_pi10_L20_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet_New2/X1200_pi20_L40_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet_New2/X2000_pi10_L20_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet_New2/X2000_pi20_L40_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet_New2/X600_pi10_L20_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New2/X600_pi10_L20_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet_New2/X600_pi10_L20_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR
ScaledBy=8.61703272748720283e-06
Title=X600_pi10_L20
# xlow	 xhigh	 val	 errminus	 errplus
1.900000e+00	2.000000e+00	6.735516e-05	3.015231e-06	3.015231e-06
2.000000e+00	2.100000e+00	6.816504e-05	3.033305e-06	3.033305e-06
2.100000e+00	2.200000e+00	7.477908e-05	3.177058e-06	3.177058e-06
2.200000e+00	2.300000e+00	7.599390e-05	3.208445e-06	3.208445e-06
2.300000e+00	2.400000e+00	8.355280e-05	3.358270e-06	3.358270e-06
2.400000e+00	2.500000e+00	8.139311e-05	3.314584e-06	3.314584e-06
2.500000e+00	2.600000e+00	9.016683e-05	3.493878e-06	3.493878e-06
2.600000e+00	2.700000e+00	9.462118e-05	3.578887e-06	3.578887e-06
2.700000e+00	2.800000e+00	1.042048e-04	3.760116e-06	3.760116e-06
2.800000e+00	2.900000e+00	1.035299e-04	3.738247e-06	3.738247e-06
2.900000e+00	3.000000e+00	1.064994e-04	3.805869e-06	3.805869e-06
3.000000e+00	3.100000e+00	1.139234e-04	3.921404e-06	3.921404e-06
3.100000e+00	3.200000e+00	1.005603e-04	3.689187e-06	3.689187e-06
3.200000e+00	3.300000e+00	7.396920e-05	3.159807e-06	3.159807e-06
3.300000e+00	3.400000e+00	6.249587e-05	2.904430e-06	2.904430e-06
3.400000e+00	3.500000e+00	4.818796e-05	2.550377e-06	2.550377e-06
3.500000e+00	3.600000e+00	3.995416e-05	2.322289e-06	2.322289e-06
3.600000e+00	3.700000e+00	3.185535e-05	2.073607e-06	2.073607e-06
3.700000e+00	3.800000e+00	2.713104e-05	1.913676e-06	1.913676e-06
3.800000e+00	3.900000e+00	2.618618e-05	1.880058e-06	1.880058e-06
3.900000e+00	4.000000e+00	2.254171e-05	1.744330e-06	1.744330e-06
4.000000e+00	4.100000e+00	2.146187e-05	1.702037e-06	1.702037e-06
4.100000e+00	4.200000e+00	1.795238e-05	1.556669e-06	1.556669e-06
4.200000e+00	4.300000e+00	1.376799e-05	1.363234e-06	1.363234e-06
4.300000e+00	4.400000e+00	8.908699e-06	1.096585e-06	1.096585e-06
4.400000e+00	4.500000e+00	9.853561e-06	1.153272e-06	1.153272e-06
4.500000e+00	4.600000e+00	7.423916e-06	1.001040e-06	1.001040e-06
4.600000e+00	4.700000e+00	4.589330e-06	7.870635e-07	7.870635e-07
4.700000e+00	4.800000e+00	4.724310e-06	7.985541e-07	7.985541e-07
4.800000e+00	4.900000e+00	3.779448e-06	7.142486e-07	7.142486e-07
4.900000e+00	5.000000e+00	2.969566e-06	6.331137e-07	6.331137e-07
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New2/X2000_pi10_L20_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR
ErrorBars=1
LineColor=violet
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet_New2/X2000_pi10_L20_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR
ScaledBy=1.55690063617137710e-05
Title=X2000_pi10_L20
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	1.435852e-06	1.885366e-07	1.885366e-07
5.000000e-01	6.000000e-01	2.723168e-06	2.596439e-07	2.596439e-07
6.000000e-01	7.000000e-01	3.688655e-06	3.021864e-07	3.021864e-07
7.000000e-01	8.000000e-01	3.837191e-06	3.082106e-07	3.082106e-07
8.000000e-01	9.000000e-01	4.406581e-06	3.302871e-07	3.302871e-07
9.000000e-01	1.000000e+00	4.753166e-06	3.430302e-07	3.430302e-07
1.000000e+00	1.100000e+00	4.852190e-06	3.465851e-07	3.465851e-07
1.100000e+00	1.200000e+00	5.421580e-06	3.663564e-07	3.663564e-07
1.200000e+00	1.300000e+00	6.263286e-06	3.937695e-07	3.937695e-07
1.300000e+00	1.400000e+00	6.560359e-06	4.029996e-07	4.029996e-07
1.400000e+00	1.500000e+00	7.352553e-06	4.266384e-07	4.266384e-07
1.500000e+00	1.600000e+00	7.278285e-06	4.244782e-07	4.244782e-07
1.600000e+00	1.700000e+00	8.119991e-06	4.483515e-07	4.483515e-07
1.700000e+00	1.800000e+00	9.011210e-06	4.723158e-07	4.723158e-07
1.800000e+00	1.900000e+00	9.159746e-06	4.761925e-07	4.761925e-07
1.900000e+00	2.000000e+00	9.828160e-06	4.932612e-07	4.932612e-07
2.000000e+00	2.100000e+00	1.007572e-05	4.994350e-07	4.994350e-07
2.100000e+00	2.200000e+00	1.151157e-05	5.338364e-07	5.338364e-07
2.200000e+00	2.300000e+00	1.203145e-05	5.468795e-07	5.468795e-07
2.300000e+00	2.400000e+00	1.217999e-05	5.491162e-07	5.491162e-07
2.400000e+00	2.500000e+00	1.267511e-05	5.601660e-07	5.601660e-07
2.500000e+00	2.600000e+00	1.297218e-05	5.666924e-07	5.666924e-07
2.600000e+00	2.700000e+00	1.425950e-05	5.962052e-07	5.962052e-07
2.700000e+00	2.800000e+00	1.485364e-05	6.063974e-07	6.063974e-07
2.800000e+00	2.900000e+00	1.502694e-05	6.099245e-07	6.099245e-07
2.900000e+00	3.000000e+00	1.623998e-05	6.340648e-07	6.340648e-07
3.000000e+00	3.100000e+00	1.589340e-05	6.272624e-07	6.272624e-07
3.100000e+00	3.200000e+00	1.465559e-05	6.023412e-07	6.023412e-07
3.200000e+00	3.300000e+00	1.190767e-05	5.429430e-07	5.429430e-07
3.300000e+00	3.400000e+00	1.089267e-05	5.192878e-07	5.192878e-07
3.400000e+00	3.500000e+00	1.029853e-05	5.061391e-07	5.061391e-07
3.500000e+00	3.600000e+00	8.540845e-06	4.598237e-07	4.598237e-07
3.600000e+00	3.700000e+00	7.550602e-06	4.323462e-07	4.323462e-07
3.700000e+00	3.800000e+00	6.510847e-06	4.014760e-07	4.014760e-07
3.800000e+00	3.900000e+00	5.570116e-06	3.713411e-07	3.713411e-07
3.900000e+00	4.000000e+00	4.530361e-06	3.348939e-07	3.348939e-07
4.000000e+00	4.100000e+00	4.258044e-06	3.246728e-07	3.246728e-07
4.100000e+00	4.200000e+00	3.317314e-06	2.865722e-07	2.865722e-07
4.200000e+00	4.300000e+00	3.193533e-06	2.811749e-07	2.811749e-07
4.300000e+00	4.400000e+00	2.945973e-06	2.700569e-07	2.700569e-07
4.400000e+00	4.500000e+00	2.426095e-06	2.450726e-07	2.450726e-07
4.500000e+00	4.600000e+00	2.178534e-06	2.322325e-07	2.322325e-07
4.600000e+00	4.700000e+00	1.386340e-06	1.852575e-07	1.852575e-07
4.700000e+00	4.800000e+00	1.534876e-06	1.949295e-07	1.949295e-07
4.800000e+00	4.900000e+00	9.654868e-07	1.546016e-07	1.546016e-07
4.900000e+00	5.000000e+00	8.169504e-07	1.422128e-07	1.422128e-07
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New2/X2000_pi20_L40_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR
ErrorBars=1
LineColor=violet
LineStyle=dashed
Path=//eos/home-y/yiyu/monobc/Rivet_New2/X2000_pi20_L40_darkQCDtch.yoda.gz/JetMETAnalysis/jet12_dR
ScaledBy=1.31469333215724904e-05
Title=X2000_pi20_L40
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	1.786138e-06	1.852139e-07	1.852139e-07
5.000000e-01	6.000000e-01	3.821952e-06	2.709310e-07	2.709310e-07
6.000000e-01	7.000000e-01	4.513361e-06	2.944192e-07	2.944192e-07
7.000000e-01	8.000000e-01	4.263685e-06	2.861598e-07	2.861598e-07
8.000000e-01	9.000000e-01	4.955094e-06	3.084907e-07	3.084907e-07
9.000000e-01	1.000000e+00	5.070328e-06	3.120571e-07	3.120571e-07
1.000000e+00	1.100000e+00	4.916682e-06	3.072926e-07	3.072926e-07
1.100000e+00	1.200000e+00	5.665708e-06	3.298703e-07	3.298703e-07
1.200000e+00	1.300000e+00	5.339210e-06	3.202245e-07	3.202245e-07
1.300000e+00	1.400000e+00	6.011412e-06	3.397851e-07	3.397851e-07
1.400000e+00	1.500000e+00	6.145853e-06	3.435637e-07	3.435637e-07
1.500000e+00	1.600000e+00	7.240583e-06	3.729090e-07	3.729090e-07
1.600000e+00	1.700000e+00	7.778345e-06	3.865091e-07	3.865091e-07
1.700000e+00	1.800000e+00	7.663110e-06	3.836354e-07	3.836354e-07
1.800000e+00	1.900000e+00	8.892281e-06	4.132594e-07	4.132594e-07
1.900000e+00	2.000000e+00	8.834663e-06	4.128128e-07	4.128128e-07
2.000000e+00	2.100000e+00	9.967805e-06	4.375381e-07	4.375381e-07
2.100000e+00	2.200000e+00	1.006383e-05	4.396406e-07	4.396406e-07
2.200000e+00	2.300000e+00	1.002542e-05	4.388008e-07	4.388008e-07
2.300000e+00	2.400000e+00	1.123539e-05	4.653195e-07	4.653195e-07
2.400000e+00	2.500000e+00	1.165791e-05	4.731801e-07	4.731801e-07
2.500000e+00	2.600000e+00	1.209965e-05	4.820615e-07	4.820615e-07
2.600000e+00	2.700000e+00	1.323279e-05	5.048603e-07	5.048603e-07
2.700000e+00	2.800000e+00	1.476925e-05	5.325928e-07	5.325928e-07
2.800000e+00	2.900000e+00	1.450037e-05	5.291186e-07	5.291186e-07
2.900000e+00	3.000000e+00	1.515337e-05	5.394742e-07	5.394742e-07
3.000000e+00	3.100000e+00	1.540304e-05	5.445781e-07	5.445781e-07
3.100000e+00	3.200000e+00	1.557590e-05	5.476177e-07	5.476177e-07
3.200000e+00	3.300000e+00	1.085127e-05	4.565164e-07	4.565164e-07
3.300000e+00	3.400000e+00	9.141956e-06	4.199002e-07	4.199002e-07
3.400000e+00	3.500000e+00	7.163760e-06	3.709255e-07	3.709255e-07
3.500000e+00	3.600000e+00	6.107441e-06	3.424882e-07	3.424882e-07
3.600000e+00	3.700000e+00	4.955094e-06	3.084907e-07	3.084907e-07
3.700000e+00	3.800000e+00	4.321303e-06	2.880868e-07	2.880868e-07
3.800000e+00	3.900000e+00	4.340508e-06	2.887263e-07	2.887263e-07
3.900000e+00	4.000000e+00	2.900074e-06	2.360047e-07	2.360047e-07
4.000000e+00	4.100000e+00	2.996103e-06	2.398802e-07	2.398802e-07
4.100000e+00	4.200000e+00	2.131843e-06	2.041604e-07	2.041604e-07
4.200000e+00	4.300000e+00	1.805344e-06	1.862070e-07	1.862070e-07
4.300000e+00	4.400000e+00	1.728521e-06	1.822021e-07	1.822021e-07
4.400000e+00	4.500000e+00	1.190759e-06	1.512266e-07	1.512266e-07
4.500000e+00	4.600000e+00	9.602895e-07	1.358054e-07	1.358054e-07
4.600000e+00	4.700000e+00	6.529968e-07	1.119880e-07	1.119880e-07
4.700000e+00	4.800000e+00	6.529968e-07	1.119880e-07	1.119880e-07
4.800000e+00	4.900000e+00	7.298200e-07	1.183924e-07	1.183924e-07
4.900000e+00	5.000000e+00	5.185563e-07	9.979621e-08	9.979621e-08
# END HISTO1D

